event;tithi;event_id;paksha;masa;id
Sri Gaura Purnima paran. Anandotsav of Sri Jagannath Mishra. Last gathering of the week-long yearly meeting at Sri Chaitanya Saraswat Math and yearly festival.;pratipad;1;K;vishnu;1
Festival at the appearance place of Srila Bhakti Raksak Sridhar Dev-Goswami Maharaj, Sripat Hapaniya: <a href="http://www.scsmath.com/events/calendar_events/03_Hapaniya_Deities_Installation.html" target="_top">grand appearance of the Holy Deities of Sripat Hapaniya, Sri Sri Guru Gauranga Radha Gopinath Jiu at Sri Chaitanya Saraswat Ashram.</a> Appearance of Tridandi Swami Srimad Bhakti Sharan Shanta Maharaj. Pancham Dol;panchami;2;K;vishnu;2
Appearance of Srila Srivas Pandit;ashtami;3;K;vishnu;3
Disappearance of Tridandi Swami Srimad Bhakti Vigraha Bhiksu Goswami Maharaj;navami;4;K;vishnu;4
Festival in honour of <a href="http://www.scsmath.com/events/calendar_events/03_VarahaNagar.html">Sriman Mahaprabhu\'s auspicious arrival at Varaha Nagar</a>. Disappearance of Srila Govinda Ghosh Thakur. Disappearance of Sripad Satyendrachandra Bhattacharya Mahoday;dvadashi;5;K;vishnu;5
<a href="http://www.scsmath.com/events/calendar_events/03_Ramanujacharya.html" target="_top">Appearance of Sripad Ramanuja Acharya</a> and <a href="http://www.scsmath.com/events/calendar_events/07_BonMaharaj.html"> Tridandi Swami Srimad Bhakti Hriday Bon Maharaj</a>;panchami;6;G;vishnu;6
Appearance of Tridandi Swami Srimad Bhakti Vilas Tirtha Maharaj;saptami;7;G;vishnu;7
<b><a href="http://www.scsmath.com/events/calendar_events/04_Rama-navami.html">Sri Rama Navami.</a> Fast until noon.</b> Appearance at noon of Sri Ramachandra;navami;8;G;vishnu;8
<b><a href="http://www.scsmath.com/events/calendar_events/04_SrilaGovindaMaharaj-disap.html">Festival in honour of the disappearance of Omvishnupad Paramahamsa Parivrajakacharya-varya Ashtottara-shata-sri Srila Bhakti Sundar Govinda Dev-Goswami Maharaj</a></b>;dvadashi;9;G;vishnu;9
Vasanta Rasa of Sri Krishna. Rasa Yatra of Sri Balaram. Appearance of Srila Vamshi Vadanananda Thakur and Srila Shyamananda Prabhu;purnima;10;G;vishnu;10
Disappearance of <a href="http://www.scsmath.com/events/calendar_events/04_KrishnaDasBabaji.html">Sripad Krishnadas Babaji Maharaj</a>;panchami;11;K;madhusudan;11
Disappearance of Srila Abhiram Thakur;saptami;12;K;madhusudan;12
